text,label
bro i am happy lol,emotion_expression
uh see ya right now,goodbye
please play music quickly,command
it is raining,statement
bro hey bro lol,greeting
uh thanks bro,gratitude
uh when will it happen now,question
dude i feel sad lol,emotion_expression
please see ya please,goodbye
dude i feel okay lol,statement
please see ya quickly,goodbye
this is boring,opinion
bro sorry about that please,apology
hey forgive me,apology
dude sorry,apology
can you do this now,request
man how does this work,question
please what is this,question
sorry,apology
hey i love this lol,opinion
man thank you,gratitude
bro sorry,apology
i love this lol,opinion
please many thanks,gratitude
please forgive me right now,apology
man hey bro right now,greeting
man please assist me,request
hey play music lol,command
hey hey right now,greeting
hey this is frustrating,emotion_expression
dude i am happy now,emotion_expression
dude thanks bro now,gratitude
bro play music right now,command
bro hello lol,greeting
this is boring right now,opinion
hey hello now,greeting
please i need help now,request
dude bye,goodbye
how does this work quickly,question
uh hello quickly,greeting
hey it is raining quickly,statement
uh my bad,apology
man goodbye,goodbye
bro i love this lol,opinion
this is confusing quickly,confusion
dude bye,goodbye
man today was tiring quickly,statement
dude how does this work quickly,question
dude see you,goodbye
bro what is this right now,question
bro hi please,greeting
thanks a lot lol,gratitude
thanks a lot,gratitude
please thank you quickly,gratitude
i feel okay lol,statement
uh stop that now,command
man open the app right now,command
bro i feel sad right now,emotion_expression
i am happy quickly,emotion_expression
uh i hate this right now,opinion
please sorry now,apology
please catch you later lol,goodbye
please help me out quickly,request
bro today was tiring lol,statement
hey sorry about that lol,apology
dude can you help me quickly,request
man forgive me please,apology
dude do this lol,command
man yo right now,greeting
bro what is going on,confusion
uh do this lol,command
dude see ya please,goodbye
man can you do this right now,request
i am working,statement
please this is nice,statement
uh stop that lol,command
hey sorry about that please,apology
uh play music please,command
bro play music lol,command
please do this please,command
man i feel sad lol,emotion_expression
bro i feel sad right now,emotion_expression
what is going on quickly,confusion
it is raining now,statement
dude this is boring lol,opinion
dude it is raining,statement
bro see you,goodbye
bro what is going on quickly,confusion
please i love this,opinion
it is raining,statement
dude it is raining lol,statement
please my bad quickly,apology
i need help lol,request
uh today was tiring please,statement
please good morning please,greeting
man i am working now,statement
see you right now,goodbye
please bye quickly,goodbye
man i don't understand right now,confusion
hey i am working lol,statement
please what's up lol,greeting
i hate this,opinion
uh thank you,gratitude
hey i hate this please,opinion
dude today was tiring please,statement
uh i feel okay lol,statement
man this is boring please,opinion
bro this is frustrating please,emotion_expression
uh can you help me now,request
please bye right now,goodbye
bro i am happy now,emotion_expression
catch you later right now,goodbye
hey sorry about that quickly,apology
see you lol,goodbye
please what is going on,confusion
